FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  9.458e-07      	|  40             	|  3.7832e-05     	|  4.9132e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  8.8507e-07     	|  41             	|  3.6288e-05     	|  4.7126e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  8.5673e-07     	|  41             	|  3.5126e-05     	|  4.5617e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  7.8154e-07     	|  41             	|  3.2043e-05     	|  4.1613e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  7.8054e-07     	|  41             	|  3.2002e-05     	|  4.156e-06      	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  7.7436e-07     	|  41             	|  3.1749e-05     	|  4.1232e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  7.582e-07      	|  41             	|  3.1086e-05     	|  4.0371e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  7.5414e-07     	|  41             	|  3.092e-05      	|  4.0155e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  7.2054e-07     	|  41             	|  2.9542e-05     	|  3.8366e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  7.1551e-07     	|  41             	|  2.9336e-05     	|  3.8098e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  7.0524e-07     	|  41             	|  2.8915e-05     	|  3.7551e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  6.9517e-07     	|  41             	|  2.8502e-05     	|  3.7015e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  6.5956e-07     	|  41             	|  2.7042e-05     	|  3.5119e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.2981e-06     	|  13             	|  1.6875e-05     	|  2.1915e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  1.2208e-05     	|  1              	|  1.2208e-05     	|  1.5854e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  1.1333e-05     	|  1              	|  1.1333e-05     	|  1.4718e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.1083e-05     	|  1              	|  1.1083e-05     	|  1.4393e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  7.8523e-07     	|  13             	|  1.0208e-05     	|  1.3257e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  7.0192e-07     	|  13             	|  9.125e-06      	|  1.185e-06      	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  6.9554e-07     	|  13             	|  9.042e-06      	|  1.1743e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  6.7e-07        	|  13             	|  8.71e-06       	|  1.1311e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  6.917e-06      	|  1              	|  6.917e-06      	|  8.9829e-07     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  5.0962e-07     	|  13             	|  6.6251e-06     	|  8.6038e-07     	|
